book_id,title,category,price_gbp,rating,available_quantity
611,"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",Food and Drink,38.77,1,12
610,Troublemaker: Surviving Hollywood and Scientology,Default,48.39,2,11
609,The Widow,Mystery,27.26,2,11
608,"The Sleep Revolution: Transforming Your Life, One Night at a Time",Nonfiction,11.68,4,11
607,The Improbability of Love,Fiction,59.45,1,11
606,The Art of Startup Fundraising,Business,21.00,3,11
605,Take Me Home Tonight (Rock Star Romance #3),Romance,53.98,3,11
604,Sleeping Giants (Themis Files #1),Science Fiction,48.74,1,11
603,"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",Biography,21.15,2,11
602,Playing with Fire,Mystery,13.71,3,11
601,Off the Hook (Fishing for Trouble #1),Romance,47.67,3,11
600,Mothering Sunday,Fiction,13.34,2,11
599,"Mother, Can You Not?",Nonfiction,16.89,5,11
598,M Train,Autobiography,27.18,1,11
597,Lilac Girls,Historical Fiction,17.28,2,11
596,Lies and Other Acts of Love,Fiction,45.14,1,11
595,Lab Girl,Autobiography,40.85,1,11
594,Keep Me Posted,Womens Fiction,20.46,4,11
593,It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,Psychology,56.27,3,11
592,Grey (Fifty Shades #4),Womens Fiction,48.49,4,11
591,"Exit, Pursued by a Bear",Young Adult,51.34,4,11
590,Daredevils,Fiction,16.34,3,11
589,Cravings: Recipes for What You Want to Eat,Food and Drink,20.50,3,11
588,Born for This: How to Find the Work You Were Meant to Do,Business,21.59,5,11
587,Arena,Science Fiction,21.36,4,11
586,Adultery,Default,20.88,5,11
585,A Mother's Reckoning: Living in the Aftermath of Tragedy,Nonfiction,19.53,3,11
584,A Gentleman's Position (Society of Gentlemen #3),Romance,14.75,5,11
583,11/22/63,Fiction,48.48,3,11
582,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",Nonfiction,24.57,2,10
581,10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,Health,49.71,5,10
580,Without Shame,Add a comment,48.27,5,9
579,Watchmen,Add a comment,58.05,4,9
578,Unlimited Intuition Now,Default,58.87,4,9
577,Underlying Notes,Default,11.82,2,9
576,The Shack,Fiction,28.03,1,9
575,The New Brand You: Your New Image Makes the Sale for You,Default,44.05,5,9
574,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",Food and Drink,12.34,4,9
573,The Flowers Lied,Default,16.68,2,9
572,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",Science,55.91,1,9
571,The Book of Mormon,Religion,24.57,3,9
570,The Art and Science of Low Carbohydrate Living,Health,52.98,5,9
569,The Alien Club,Young Adult,54.40,1,9
568,Suzie Snowflake: One beautiful flake (a self-esteem story),Novels,54.81,5,9
567,Nap-a-Roo,Childrens,25.08,1,9
566,"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",Default,10.41,4,9
565,Modern Day Fables,Default,47.44,2,9
564,If I Gave You God's Phone Number....: Searching for Spirituality in America,Spirituality,20.91,1,9
563,"Fruits Basket, Vol. 9 (Fruits Basket #9)",Sequential Art,33.95,4,9
562,Dress Your Family in Corduroy and Denim,Humor,43.68,3,9
561,Don't Forget Steven,Young Adult,33.23,1,9
560,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Nonfiction,35.92,2,9
559,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,Art,48.63,4,9
558,A Shard of Ice (The Black Symphony Saga #1),Fantasy,56.63,3,9
557,A Hero's Curse (The Unseen Chronicles #1),Add a comment,50.49,3,9
556,23 Degrees South: A Tropical Tale of Changing Whether...,Add a comment,35.79,2,9
555,"Zero to One: Notes on Startups, or How to Build the Future",Nonfiction,34.06,3,8
554,Why Not Me?,Nonfiction,17.76,1,8
553,When Breath Becomes Air,Nonfiction,39.36,2,8
552,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,Travel,36.94,2,8
551,The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),Default,43.62,5,8
550,The New Drawing on the Right Side of the Brain,Art,43.02,3,8
549,"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",Nonfiction,28.45,4,8
548,The Martian (The Martian #1),Default,41.39,2,8
547,The High Mountains of Portugal,Fiction,51.15,1,8
546,The Grownup,Short Stories,35.88,1,8
545,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,Business,36.91,1,8
544,South of Sunshine,Young Adult,28.93,1,8
543,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.89,5,8
542,Silence in the Dark (Logan Point #4),Suspense,58.33,3,8
541,Shadows of the Past (Logan Point #1),Christian Fiction,39.67,5,8
540,Roller Girl,Sequential Art,14.10,5,8
539,Rising Strong,Nonfiction,21.82,3,8
538,Proofs of God: Classical Arguments from Tertullian to Barth,Philosophy,54.21,1,8
537,Please Kill Me: The Uncensored Oral History of Punk,Music,31.19,4,8
536,Out of Print: City Lights Spotlight No. 14,Poetry,53.64,5,8
535,My Life Next Door (My Life Next Door ),Young Adult,36.39,5,8
534,Miller's Valley,Fiction,58.54,2,8
533,Man's Search for Meaning,Nonfiction,29.48,3,8
532,"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",Nonfiction,25.06,2,8
531,Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,Nonfiction,12.55,3,8
530,Les Fleurs du Mal,Poetry,29.04,5,8
529,Left Behind (Left Behind #1),Default,40.72,2,8
528,Kill 'Em and Leave: Searching for James Brown and the American Soul,Music,45.05,5,8
527,Kierkegaard: A Christian Missionary to Christians,Philosophy,47.13,1,8
526,John Vassos: Industrial Design for Modern Life,Default,20.22,4,8
525,I'll Give You the Sun,Default,56.48,1,8
524,I Will Find You,Nonfiction,44.21,1,8
523,Hystopia: A Novel,Fiction,21.96,4,8
522,Howl and Other Poems,Poetry,40.45,2,8
521,History of Beauty,Art,10.29,4,8
520,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Default,52.86,2,8
519,Future Shock (Future Shock #1),Young Adult,55.65,5,8
518,Ender's Game (The Ender Quintet #1),Default,43.64,1,8
517,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,Science,28.41,1,8
516,Death by Leisure: A Cautionary Tale,Default,37.51,4,8
515,Brilliant Beacons: A History of the American Lighthouse,History,11.45,3,8
514,Brazen: The Courage to Find the You That's Been Hiding,Nonfiction,19.22,2,8
513,Between the World and Me,Nonfiction,56.91,4,8
512,Being Mortal: Medicine and What Matters in the End,Nonfiction,55.06,4,8
511,"A Murder Over a Girl: Justice, Gender, Junior High",Nonfiction,13.20,3,8
510,32 Yolks,Food and Drink,53.63,2,8
509,"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",History,44.48,5,8
508,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Self Help,12.08,3,7
507,Wildlife of New York: A Five-Borough Coloring Book,Default,22.14,2,7
506,What Happened on Beale Street (Secrets of the South Mysteries #2),Mystery,25.37,5,7
505,Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,Spirituality,46.33,2,7
504,Under the Tuscan Sun,Travel,37.33,3,7
503,Toddlers Are A**holes: It's Not Your Fault,Humor,25.55,1,7
502,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,Default,34.72,1,7
501,The Whale,Childrens,35.96,4,7
500,The Story of Art,Art,41.14,4,7
499,The Origin of Species,Science,10.01,4,7
498,The Great Gatsby,Default,36.05,4,7
497,The Good Girl,Default,49.03,3,7
496,The Glass Castle,Add a comment,16.24,1,7
495,The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,Biography,39.55,1,7
494,The Drowning Girls,Add a comment,35.67,3,7
493,The Constant Princess (The Tudor Court #1),Historical Fiction,16.62,3,7
492,The Bourne Identity (Jason Bourne #1),Fiction,42.78,4,7
491,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.30,5,7
490,The Art Book,Art,32.34,2,7
489,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Default,33.17,4,7
488,Team of Rivals: The Political Genius of Abraham Lincoln,Add a comment,20.12,5,7
487,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,Default,20.90,2,7
486,"Sit, Stay, Love",Romance,20.90,3,7
485,Sister Dear,Fiction,40.20,4,7
484,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",Childrens,52.87,3,7
483,"Rich Dad, Poor Dad",Business,51.74,1,7
482,Raymie Nightingale,Childrens,34.41,2,7
481,Playing from the Heart,Childrens,32.38,1,7
480,Nightstruck: A Novel,Young Adult,50.35,4,7
479,"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",Food and Drink,11.38,5,7
478,Meternity,Womens Fiction,43.58,3,7
477,Memoirs of a Geisha,Fiction,49.67,3,7
476,Like Never Before (Walker Family #2),Christian Fiction,28.77,2,7
475,Life of Pi,Default,13.22,4,7
474,Leave This Song Behind: Teen Poetry at Its Best,Poetry,51.17,5,7
473,King's Folly (The Kinsman Chronicles #1),Fantasy,39.61,5,7
472,John Adams,Add a comment,57.43,4,7
471,How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),Food and Drink,46.01,4,7
470,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,Food and Drink,28.25,2,7
469,Good in Bed (Cannie Shapiro #1),Add a comment,37.05,5,7
468,"Fruits Basket, Vol. 7 (Fruits Basket #7)",Sequential Art,19.57,1,7
467,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,45.13,3,7
466,Finding God in the Ruins: How God Redeems Pain,Nonfiction,46.64,2,7
465,Every Heart a Doorway (Every Heart A Doorway #1),Fantasy,12.16,5,7
464,Delivering the Truth (Quaker Midwife Mystery #1),Mystery,20.89,4,7
463,Counted With the Stars (Out from Egypt #1),Christian Fiction,17.97,5,7
462,"Chronicles, Vol. 1",Music,52.60,2,7
461,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,Christian,25.77,1,7
460,Benjamin Franklin: An American Life,Biography,48.19,3,7
459,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",Philosophy,29.93,5,7
458,A Summer In Europe,Travel,44.34,2,7
457,A Short History of Nearly Everything,History,52.40,5,7
456,A Gathering of Shadows (Shades of Magic #2),Fantasy,44.81,4,7
455,The Sound Of Love,Default,57.84,5,6
454,The Rise and Fall of the Third Reich: A History of Nazi Germany,History,39.67,2,6
453,The Perks of Being a Wallflower,Default,55.02,3,6
452,The Mysterious Affair at Styles (Hercule Poirot #1),Mystery,24.80,4,6
451,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,59.45,4,6
450,The Makings of a Fatherless Child,Default,31.58,2,6
449,The Joy of Cooking,Add a comment,43.27,4,6
448,The Invention of Wings,Historical Fiction,37.34,1,6
447,The Hobbit (Middle-Earth Universe),Default,17.80,5,6
446,The Great Railway Bazaar,Travel,30.54,1,6
445,The Golden Compass (His Dark Materials #1),Add a comment,18.77,1,6
444,The God Delusion,Add a comment,46.85,3,6
443,The Girl You Left Behind (The Girl You Left Behind #1),Historical,15.79,1,6
442,The Fellowship of the Ring (The Lord of the Rings #1),Default,10.27,2,6
441,The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),Poetry,15.42,5,6
440,The Barefoot Contessa Cookbook,Food and Drink,59.92,5,6
439,Tell the Wolves I'm Home,Young Adult,50.96,2,6
438,Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,Default,30.60,3,6
437,Pride and Prejudice,Add a comment,19.27,4,6
436,Musicophilia: Tales of Music and the Brain,Default,46.58,1,6
435,Mere Christianity,Add a comment,48.51,3,6
434,Me Before You (Me Before You #1),Fiction,19.02,1,6
433,In the Woods (Dublin Murder Squad #1),Mystery,38.38,2,6
432,In Cold Blood,Nonfiction,49.98,4,6
431,How to Stop Worrying and Start Living,Self Help,46.49,5,6
430,Give It Back,Thriller,18.32,2,6
429,"Girl, Interrupted",Nonfiction,42.14,3,6
428,Fun Home: A Family Tragicomic,Add a comment,56.59,4,6
427,"Fruits Basket, Vol. 6 (Fruits Basket #6)",Sequential Art,20.96,4,6
426,Deception Point,Fiction,40.32,4,6
425,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",Sequential Art,36.39,3,6
424,Catherine the Great: Portrait of a Woman,History,58.55,4,6
423,Better Homes and Gardens New Cook Book,Food and Drink,39.61,3,6
422,An Unquiet Mind: A Memoir of Moods and Madness,Psychology,21.30,3,6
421,A Year in Provence (Provence #1),Travel,56.88,4,6
420,World Without End (The Pillars of the Earth #2),Historical Fiction,32.97,4,5
419,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,47.31,4,5
418,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.67,2,5
417,Where She Went (If I Stay #2),Young Adult,41.73,4,5
416,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Default,53.68,4,5
415,Two Summers,Young Adult,14.64,1,5
414,This Is Your Brain on Music: The Science of a Human Obsession,Music,38.40,1,5
413,The Secret Garden,Classics,15.08,4,5
412,The Raven King (The Raven Cycle #4),Add a comment,30.57,2,5
411,The Raven Boys (The Raven Cycle #1),Fantasy,57.74,4,5
410,The Power Greens Cookbook: 140 Delicious Superfood Recipes,Food and Drink,11.05,5,5
409,The Metamorphosis,Classics,28.58,1,5
408,The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,History,42.91,5,5
407,The Little Paris Bookshop,Fiction,24.73,3,5
406,The Hiding Place,History,55.91,4,5
405,The Grand Design,Science,13.76,3,5
404,The Firm,Fiction,45.56,3,5
403,The Fault in Our Stars,Default,47.22,1,5
402,The False Prince (The Ascendance Trilogy #1),Fantasy,56.00,5,5
401,The Expatriates,Fiction,44.58,2,5
400,The Dream Thieves (The Raven Cycle #2),Default,34.50,1,5
399,The Darkest Corners,Young Adult,11.33,5,5
398,The Crossover,Poetry,38.77,4,5
397,The 5th Wave (The 5th Wave #1),Default,11.83,2,5
396,Tell the Wind and Fire,Fantasy,45.51,3,5
395,Tell Me Three Things,Young Adult,41.81,1,5
394,Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,Nonfiction,25.15,4,5
393,Siddhartha,Fiction,34.22,5,5
392,Shiver (The Wolves of Mercy Falls #1),Default,16.23,5,5
391,Remember Me?,Default,11.48,3,5
390,Red Dragon (Hannibal Lecter #1),Horror,23.37,3,5
389,Peak: Secrets from the New Science of Expertise,Science,16.28,2,5
388,My Mother Was Nuts,Nonfiction,31.63,4,5
387,Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,Food and Drink,24.91,5,5
386,Maybe Something Beautiful: How Art Transformed a Neighborhood,Childrens,22.54,1,5
385,Lola and the Boy Next Door (Anna and the French Kiss #2),Young Adult,23.63,4,5
384,Logan Kade (Fallen Crest High #5.5),Academic,13.12,2,5
383,Last One Home (New Beginnings #1),Fiction,59.98,3,5
382,Killing Floor (Jack Reacher #1),Thriller,31.49,4,5
381,Kill the Boy Band,Young Adult,15.52,5,5
380,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,48.13,5,5
379,If I Stay (If I Stay #1),Default,38.13,5,5
378,I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),Default,36.55,2,5
377,Harry Potter and the Deathly Hallows (Harry Potter #7),Default,23.32,1,5
376,"Fruits Basket, Vol. 5 (Fruits Basket #5)",Sequential Art,16.33,1,5
375,Foundation (Foundation (Publication Order) #1),Science Fiction,32.42,1,5
374,Fool Me Once,Default,16.96,1,5
373,Find Her (Detective D.D. Warren #8),Add a comment,22.37,1,5
372,Evicted: Poverty and Profit in the American City,Add a comment,42.27,1,5
371,Drama,Default,38.70,2,5
370,Dracula the Un-Dead,Horror,35.63,5,5
369,Digital Fortress,Fiction,58.00,5,5
368,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,52.41,1,5
367,"Data, A Love Story: How I Gamed Online Dating to Meet My Match",Nonfiction,32.35,3,5
366,Critique of Pure Reason,Philosophy,20.75,1,5
365,Booked,Poetry,17.49,5,5
364,"Blue Lily, Lily Blue (The Raven Cycle #3)",Default,34.13,5,5
363,Approval Junkie: Adventures in Caring Too Much,Autobiography,58.81,5,5
362,An Abundance of Katherines,Young Adult,10.00,5,5
361,America's War for the Greater Middle East: A Military History,History,51.22,2,5
360,Alight (The Generations Trilogy #2),Default,58.59,4,5
359,A Girl's Guide to Moving On (New Beginnings #2),Romance,31.30,1,5
358,A Game of Thrones (A Song of Ice and Fire #1),Add a comment,46.42,2,5
357,A Feast for Crows (A Song of Ice and Fire #4),Fantasy,17.21,4,5
356,A Clash of Kings (A Song of Ice and Fire #2),Add a comment,10.79,3,5
355,Vogue Colors A to Z: A Fashion Coloring Book,Default,52.35,4,4
354,The Shining (The Shining #1),Default,27.88,3,4
353,The Pilgrim's Progress,Classics,50.26,2,4
352,The Perfect Play (Play by Play #1),Romance,59.99,3,4
351,The Passion of Dolssa,Historical Fiction,28.32,5,4
350,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,38.71,3,4
349,The Hunger Games (The Hunger Games #1),Default,29.85,5,4
348,The Hound of the Baskervilles (Sherlock Holmes #5),Classics,14.82,2,4
347,The Gunning of America: Business and the Making of American Gun Culture,Nonfiction,16.81,4,4
346,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,Nonfiction,28.23,2,4
345,The Demonists (Demonist #1),Fantasy,52.11,2,4
344,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",Sequential Art,27.88,2,4
343,The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),Thriller,59.71,3,4
342,The Beast (Black Dagger Brotherhood #14),Fantasy,46.08,5,4
341,Some Women,Womens Fiction,13.73,5,4
340,Shopaholic Ties the Knot (Shopaholic #3),Womens Fiction,48.39,5,4
339,Paper and Fire (The Great Library #2),Fantasy,49.45,5,4
338,Outlander (Outlander #1),Default,19.67,5,4
337,"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",Music,12.36,3,4
336,No One Here Gets Out Alive,Music,20.02,5,4
335,Night Shift (Night Shift #1-20),Horror,12.75,4,4
334,Needful Things,Horror,47.51,4,4
333,Mockingjay (The Hunger Games #3),Default,20.44,4,4
332,Misery,Horror,34.79,2,4
331,Little Women (Little Women #1),Classics,28.07,4,4
330,It,Horror,25.01,3,4
329,Harry Potter and the Sorcerer's Stone (Harry Potter #1),Default,13.90,3,4
328,Harry Potter and the Prisoner of Azkaban (Harry Potter #3),Young Adult,24.17,4,4
327,Harry Potter and the Order of the Phoenix (Harry Potter #5),Fantasy,31.63,4,4
326,Harry Potter and the Half-Blood Prince (Harry Potter #6),Fantasy,48.75,5,4
325,Harry Potter and the Chamber of Secrets (Harry Potter #2),Fantasy,14.74,1,4
324,Gone with the Wind,Classics,32.49,3,4
323,God Is Not Great: How Religion Poisons Everything,Nonfiction,27.80,1,4
322,Girl With a Pearl Earring,Historical Fiction,26.77,1,4
321,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,50.44,4,4
320,Far From True (Promise Falls Trilogy #2),Thriller,34.93,2,4
319,Dark Lover (Black Dagger Brotherhood #1),Romance,12.87,1,4
318,Confessions of a Shopaholic (Shopaholic #1),Default,48.94,2,4
317,Changing the Game (Play by Play #2),Romance,13.38,3,4
316,Candide,Classics,58.63,3,4
315,Can You Keep a Secret?,Womens Fiction,21.94,1,4
314,Atlas Shrugged,Fiction,26.58,5,4
313,Animal Farm,Classics,57.22,3,4
312,A Walk to Remember,Romance,56.43,1,4
311,A New Earth: Awakening to Your Life's Purpose,Spirituality,55.65,5,4
310,"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",Religion,27.62,1,4
309,'Salem's Lot,Horror,49.56,4,4
308,Zero History (Blue Ant #3),Default,34.77,1,3
307,Wuthering Heights,Classics,17.73,3,3
306,World War Z: An Oral History of the Zombie War,Default,21.80,1,3
305,Wild: From Lost to Found on the Pacific Crest Trail,Default,46.02,3,3
304,"Where'd You Go, Bernadette",Default,18.13,1,3
303,When You Are Engulfed in Flames,Humor,30.89,5,3
302,We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,Nonfiction,31.95,3,3
301,We Are All Completely Beside Ourselves,Contemporary,24.04,1,3
300,Walk the Edge (Thunder Road #2),Young Adult,32.36,3,3
299,Voyager (Outlander #3),Historical Fiction,21.07,5,3
298,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,50.66,3,3
297,Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,Food and Drink,13.66,2,3
296,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,58.09,1,3
295,Under the Banner of Heaven: A Story of Violent Faith,Nonfiction,30.00,1,3
294,Two Boys Kissing,Young Adult,32.74,2,3
293,Twilight (Twilight #1),Default,41.93,2,3
292,Twenties Girl,Womens Fiction,42.80,2,3
291,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,53.51,1,3
290,Three-Martini Lunch,Fiction,23.21,3,3
289,"Thinking, Fast and Slow",Psychology,21.14,1,3
288,The Wild Robot,Childrens,56.07,3,3
287,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",Sequential Art,14.41,3,3
286,The Undomestic Goddess,Womens Fiction,45.75,4,3
285,The Travelers,Thriller,15.77,1,3
284,The Tipping Point: How Little Things Can Make a Big Difference,Add a comment,10.02,2,3
283,The Thing About Jellyfish,Childrens,48.77,1,3
282,The Stand,Horror,57.86,2,3
281,The Smitten Kitchen Cookbook,Food and Drink,23.59,1,3
280,The Silkworm (Cormoran Strike #2),Mystery,23.05,5,3
279,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,55.55,5,3
278,The Rose & the Dagger (The Wrath and the Dawn #2),Fantasy,58.64,4,3
277,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),Travel,23.21,1,3
276,The Rise of Theodore Roosevelt (Theodore Roosevelt #1),Biography,42.57,3,3
275,The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),Science Fiction,10.92,1,3
274,The Rest Is Noise: Listening to the Twentieth Century,Add a comment,34.77,1,3
273,The Red Tent,Historical Fiction,35.66,5,3
272,The Purpose Driven Life: What on Earth Am I Here for?,Add a comment,37.19,3,3
271,The Purest Hook (Second Circle Tattoos #3),Romance,12.25,1,3
270,The Picture of Dorian Gray,Classics,29.70,2,3
269,The Paris Wife,Default,36.80,3,3
268,The Obsession,Romance,45.43,1,3
267,The Nightingale,Fiction,26.26,4,3
266,The New Guy (and Other Senior Year Distractions),Young Adult,44.92,3,3
265,The Nanny Diaries (Nanny #1),Womens Fiction,52.53,5,3
264,The Name of God is Mercy,Nonfiction,37.25,2,3
263,The Maze Runner (The Maze Runner #1),Default,20.93,1,3
262,The Lover's Dictionary,Default,58.09,2,3
261,The Lonely Ones,Childrens,43.59,5,3
260,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Business,33.92,3,3
259,The Last Painting of Sara de Vos,Historical Fiction,55.55,2,3
258,"The Land of 10,000 Madonnas",Young Adult,29.64,4,3
257,The Infinities,Fiction,27.41,1,3
256,The Husband's Secret,Fiction,52.51,5,3
255,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),Add a comment,47.80,3,3
254,The Guns of August,History,14.54,2,3
253,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.53,1,3
252,The Goldfinch,Default,43.58,3,3
251,The Giver (The Giver Quartet #1),Default,12.30,1,3
250,The Girl with All the Gifts,Horror,49.47,3,3
249,The Girl Who Played with Fire (Millennium Trilogy #2),Default,22.14,2,3
248,The Girl Who Kicked the Hornet's Nest (Millennium Trilogy #3),Add a comment,57.48,1,3
247,The Exiled,Mystery,43.45,3,3
246,"The End of Faith: Religion, Terror, and the Future of Reason",Add a comment,22.13,4,3
245,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",Science,13.03,4,3
244,"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",Science,57.35,5,3
243,The Devil Wears Prada (The Devil Wears Prada #1),Womens Fiction,44.29,1,3
242,The Demon-Haunted World: Science as a Candle in the Dark,Default,52.25,4,3
241,The Day the Crayons Came Home (Crayons),Childrens,26.33,5,3
240,The Da Vinci Code (Robert Langdon #2),Fiction,22.96,2,3
239,The Cuckoo's Calling (Cormoran Strike #1),Mystery,19.21,1,3
238,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),Classics,26.78,4,3
237,The Complete Poems,Add a comment,41.32,5,3
236,The Catcher in the Rye,Add a comment,24.55,1,3
235,The Cat in the Hat (Beginner Books B-1),Childrens,16.26,2,3
234,The Case for Christ (Cases for Christianity),Add a comment,47.84,1,3
233,The Book Thief,Default,53.49,2,3
232,The Book of Basketball: The NBA According to The Sports Guy,Sports and Games,44.84,5,3
231,The Blind Side: Evolution of a Game,Add a comment,53.71,5,3
230,The Autobiography of Malcolm X,Default,23.43,2,3
229,"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",Food and Drink,34.32,3,3
228,The Art of Fielding,Fiction,22.10,1,3
227,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",Science,25.83,2,3
226,Stiff: The Curious Lives of Human Cadavers,Nonfiction,36.74,3,3
225,Spilled Milk: Based on a True Story,Nonfiction,49.51,1,3
224,Something Borrowed (Darcy & Rachel #1),Womens Fiction,48.96,5,3
223,Something Blue (Darcy & Rachel #2),Womens Fiction,54.62,1,3
222,Soldier (Talon #3),Fantasy,24.72,2,3
221,Shopaholic & Baby (Shopaholic #5),Default,46.45,2,3
220,Seven Days in the Art World,Add a comment,52.33,2,3
219,Seven Brief Lessons on Physics,Science,30.60,4,3
218,Scarlet (The Lunar Chronicles #2),Young Adult,14.57,4,3
217,Sarah's Key,Add a comment,46.29,1,3
216,"Saga, Volume 3 (Saga (Collected Editions) #3)",Sequential Art,21.57,5,3
215,Running with Scissors,Autobiography,12.91,4,3
214,Rogue Lawyer (Rogue Lawyer #1),Add a comment,50.11,3,3
213,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.67,4,3
212,Rework,Business,44.88,2,3
211,Reservations for Two,Romance,11.10,3,3
210,Red: The True Story of Red Riding Hood,Childrens,28.54,3,3
209,Ready Player One,Science Fiction,19.07,4,3
208,Quiet: The Power of Introverts in a World That Can't Stop Talking,Default,43.55,1,3
207,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,43.63,3,3
206,Persepolis: The Story of a Childhood (Persepolis #1-2),Sequential Art,39.13,1,3
205,Packing for Mars: The Curious Science of Life in the Void,Default,56.68,2,3
204,Outliers: The Story of Success,Nonfiction,14.16,1,3
203,Original Fake,Sequential Art,31.45,3,3
202,Orange Is the New Black,Default,24.61,2,3
201,One for the Money (Stephanie Plum #1),Default,32.87,2,3
